dataset,encoder,head,K,seed,top1,n_train,epochs_run,best_epoch,timestamp
aircraft,dinov2_vits14,fm_std_T4,5,1,0.33333,500,200,,2026-08-14T14:45:07+00:00
aircraft,dinov2_vits14,fm_std_T4,5,2,0.33933,500,200,,2026-08-14T14:45:09+00:00
aircraft,dinov2_vits14,fm_std_T4,10,0,0.42424,1000,200,,2026-08-14T14:45:13+00:00
aircraft,dinov2_vits14,fm_std_T4,10,1,0.43534,1000,200,,2026-08-14T14:45:18+00:00
aircraft,dinov2_vits14,fm_std_T4,10,2,0.43684,1000,200,,2026-08-14T14:45:22+00:00
aircraft,dinov2_vits14,fm_std_T4,full,1,0.57846,3334,200,,2026-08-14T14:45:34+00:00
aircraft,dinov2_vits14,fm_std_T4,full,2,0.57516,3334,200,,2026-08-14T14:45:45+00:00
aircraft,dinov2_vits14,fm_std_T12,5,0,0.33063,500,200,,2026-08-14T14:45:47+00:00
aircraft,dinov2_vits14,fm_std_T12,5,1,0.32973,500,200,,2026-08-14T14:45:49+00:00
aircraft,dinov2_vits14,fm_std_T12,5,2,0.33513,500,200,,2026-08-14T14:45:51+00:00
aircraft,dinov2_vits14,fm_std_T12,10,0,0.41944,1000,200,,2026-08-14T14:45:54+00:00
aircraft,dinov2_vits14,fm_std_T12,10,1,0.43264,1000,200,,2026-08-14T14:45:58+00:00
aircraft,dinov2_vits14,fm_std_T12,10,2,0.43084,1000,200,,2026-08-14T14:46:01+00:00
aircraft,dinov2_vits14,fm_std_T12,full,0,0.58116,3334,200,,2026-08-14T14:46:13+00:00
aircraft,dinov2_vits14,fm_std_T12,full,1,0.57696,3334,200,,2026-08-14T14:46:25+00:00
aircraft,dinov2_vits14,fm_std_T12,full,2,0.57066,3334,200,,2026-08-14T14:46:37+00:00
aircraft,dinov2_vits14,fm_roll_T4,5,0,0.33093,500,200,,2026-08-14T14:46:40+00:00
aircraft,dinov2_vits14,fm_roll_T4,5,1,0.33393,500,200,,2026-08-14T14:46:43+00:00
aircraft,dinov2_vits14,fm_roll_T4,5,2,0.34383,500,200,,2026-08-14T14:46:46+00:00
aircraft,dinov2_vits14,fm_roll_T4,10,0,0.42604,1000,200,,2026-08-14T14:46:52+00:00
aircraft,dinov2_vits14,fm_roll_T4,10,1,0.44104,1000,200,,2026-08-14T14:46:58+00:00
aircraft,dinov2_vits14,fm_roll_T4,10,2,0.43234,1000,200,,2026-08-14T14:47:04+00:00
aircraft,dinov2_vits14,fm_roll_T4,full,0,0.53615,3334,200,,2026-08-14T14:47:24+00:00
aircraft,dinov2_vits14,fm_roll_T4,full,1,0.54785,3334,200,,2026-08-14T14:47:44+00:00
aircraft,dinov2_vits14,fm_roll_T4,full,2,0.54365,3334,200,,2026-08-14T14:48:04+00:00
aircraft,dinov2_vits14,fm_roll_T12,5,0,0.32853,500,200,,2026-08-14T14:48:16+00:00
aircraft,dinov2_vits14,fm_roll_T12,5,1,0.33753,500,200,,2026-08-14T14:48:24+00:00
aircraft,dinov2_vits14,fm_roll_T12,5,2,0.34623,500,200,,2026-08-14T14:48:33+00:00
aircraft,dinov2_vits14,fm_roll_T12,10,0,0.42574,1000,200,,2026-08-14T14:48:49+00:00
aircraft,dinov2_vits14,fm_roll_T12,10,1,0.44194,1000,200,,2026-08-14T14:49:06+00:00
aircraft,dinov2_vits14,fm_roll_T12,10,2,0.43564,1000,200,,2026-08-14T14:49:23+00:00
aircraft,dinov2_vits14,fm_roll_T12,full,0,0.53285,3334,200,,2026-08-14T14:50:37+00:00
aircraft,dinov2_vits14,fm_roll_T12,full,1,0.54005,3334,200,,2026-08-14T14:51:33+00:00
aircraft,dinov2_vits14,fm_roll_T12,full,2,0.52865,3334,200,,2026-08-14T14:52:26+00:00
